"TableLogicalName","TableSchemaName","ColumnLogicalName","ColumnSchemaName","AttributeType","AttributeTypeName","IsCustomAttribute","RequiredLevel","Create","Update","Read","PrimaryId","PrimaryName"
"rm_formatsub","rm_FormatSub","versionnumber","VersionNumber","BigInt","BigIntType","False","None","False","False","True","False","False"
"rm_formattype","rm_FormatType","createdby","CreatedBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_formattype","rm_FormatType","createdbyname","CreatedByName","String","StringType","False","None","False","False","True","False","False"
"rm_formattype","rm_FormatType","createdbyyominame","CreatedByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_formattype","rm_FormatType","createdon","CreatedOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"rm_formattype","rm_FormatType","createdonbehalfby","CreatedOnBehalfBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_formattype","rm_FormatType","createdonbehalfbyname","CreatedOnBehalfByName","String","StringType","False","None","False","False","True","False","False"
"rm_formattype","rm_FormatType","createdonbehalfbyyominame","CreatedOnBehalfByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_formattype","rm_FormatType","importsequencenumber","ImportSequenceNumber","Integer","IntegerType","False","None","True","False","True","False","False"
"rm_formattype","rm_FormatType","modifiedby","ModifiedBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_formattype","rm_FormatType","modifiedbyname","ModifiedByName","String","StringType","False","None","False","False","True","False","False"
"rm_formattype","rm_FormatType","modifiedbyyominame","ModifiedByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_formattype","rm_FormatType","modifiedon","ModifiedOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"rm_formattype","rm_FormatType","modifiedonbehalfby","ModifiedOnBehalfBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_formattype","rm_FormatType","modifiedonbehalfbyname","ModifiedOnBehalfByName","String","StringType","False","None","False","False","True","False","False"
"rm_formattype","rm_FormatType","modifiedonbehalfbyyominame","ModifiedOnBehalfByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_formattype","rm_FormatType","overriddencreatedon","OverriddenCreatedOn","DateTime","DateTimeType","False","None","True","False","True","False","False"
"rm_formattype","rm_FormatType","ownerid","OwnerId","Owner","OwnerType","False","SystemRequired","True","True","True","False","False"
"rm_formattype","rm_FormatType","owneridname","OwnerIdName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_formattype","rm_FormatType","owneridtype","OwnerIdType","EntityName","EntityNameType","False","SystemRequired","True","True","True","False","False"
"rm_formattype","rm_FormatType","owneridyominame","OwnerIdYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_formattype","rm_FormatType","owningbusinessunit","OwningBusinessUnit","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_formattype","rm_FormatType","owningbusinessunitname","OwningBusinessUnitName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_formattype","rm_FormatType","owningteam","OwningTeam","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_formattype","rm_FormatType","owninguser","OwningUser","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_formattype","rm_FormatType","rm_format","rm_Format","Lookup","LookupType","True","None","True","True","True","False","False"
"rm_formattype","rm_FormatType","rm_formatname","rm_FormatName","String","StringType","True","None","False","False","True","False","False"
"rm_formattype","rm_FormatType","rm_formattypecode","rm_FormatTypeCode","String","StringType","True","None","True","True","True","False","False"
"rm_formattype","rm_FormatType","rm_formattypedept","rm_FormatTypeDept","Picklist","PicklistType","True","None","True","True","True","False","False"
"rm_formattype","rm_FormatType","rm_formattypedeptname","rm_formattypedeptName","Virtual","VirtualType","True","None","False","False","True","False","False"
"rm_formattype","rm_FormatType","rm_formattypedesc","rm_FormatTypeDesc","String","StringType","True","None","True","True","True","False","False"
"rm_formattype","rm_FormatType","rm_formattypeid","rm_FormatTypeId","Uniqueidentifier","UniqueidentifierType","False","SystemRequired","True","False","True","True","False"
"rm_formattype","rm_FormatType","rm_formattypename","rm_FormatTypeName","String","StringType","True","ApplicationRequired","True","True","True","False","True"
"rm_formattype","rm_FormatType","rm_formattypeshort","rm_FormatTypeShort","String","StringType","True","None","True","True","True","False","False"
"rm_formattype","rm_FormatType","statecode","statecode","State","StateType","False","SystemRequired","False","True","True","False","False"
"rm_formattype","rm_FormatType","statecodename","statecodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"rm_formattype","rm_FormatType","statuscode","statuscode","Status","StatusType","False","None","True","True","True","False","False"
"rm_formattype","rm_FormatType","statuscodename","statuscodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"rm_formattype","rm_FormatType","timezoneruleversionnumber","TimeZoneRuleVersionNumber","Integer","IntegerType","False","None","True","True","True","False","False"
"rm_formattype","rm_FormatType","utcconversiontimezonecode","UTCConversionTimeZoneCode","Integer","IntegerType","False","None","True","True","True","False","False"
"rm_formattype","rm_FormatType","versionnumber","VersionNumber","BigInt","BigIntType","False","None","False","False","True","False","False"
"rm_formulationbox","rm_FormulationBox","createdby","CreatedBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_formulationbox","rm_FormulationBox","createdbyname","CreatedByName","String","StringType","False","None","False","False","True","False","False"
"rm_formulationbox","rm_FormulationBox","createdbyyominame","CreatedByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_formulationbox","rm_FormulationBox","createdon","CreatedOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"rm_formulationbox","rm_FormulationBox","createdonbehalfby","CreatedOnBehalfBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_formulationbox","rm_FormulationBox","createdonbehalfbyname","CreatedOnBehalfByName","String","StringType","False","None","False","False","True","False","False"
"rm_formulationbox","rm_FormulationBox","createdonbehalfbyyominame","CreatedOnBehalfByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_formulationbox","rm_FormulationBox","importsequencenumber","ImportSequenceNumber","Integer","IntegerType","False","None","True","False","True","False","False"
"rm_formulationbox","rm_FormulationBox","modifiedby","ModifiedBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_formulationbox","rm_FormulationBox","modifiedbyname","ModifiedByName","String","StringType","False","None","False","False","True","False","False"
"rm_formulationbox","rm_FormulationBox","modifiedbyyominame","ModifiedByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_formulationbox","rm_FormulationBox","modifiedon","ModifiedOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"rm_formulationbox","rm_FormulationBox","modifiedonbehalfby","ModifiedOnBehalfBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_formulationbox","rm_FormulationBox","modifiedonbehalfbyname","ModifiedOnBehalfByName","String","StringType","False","None","False","False","True","False","False"
"rm_formulationbox","rm_FormulationBox","modifiedonbehalfbyyominame","ModifiedOnBehalfByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_formulationbox","rm_FormulationBox","overriddencreatedon","OverriddenCreatedOn","DateTime","DateTimeType","False","None","True","False","True","False","False"
"rm_formulationbox","rm_FormulationBox","ownerid","OwnerId","Owner","OwnerType","False","SystemRequired","True","True","True","False","False"
"rm_formulationbox","rm_FormulationBox","owneridname","OwnerIdName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_formulationbox","rm_FormulationBox","owneridtype","OwnerIdType","EntityName","EntityNameType","False","SystemRequired","True","True","True","False","False"
"rm_formulationbox","rm_FormulationBox","owneridyominame","OwnerIdYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_formulationbox","rm_FormulationBox","owningbusinessunit","OwningBusinessUnit","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_formulationbox","rm_FormulationBox","owningbusinessunitname","OwningBusinessUnitName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_formulationbox","rm_FormulationBox","owningteam","OwningTeam","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_formulationbox","rm_FormulationBox","owninguser","OwningUser","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_formulationbox","rm_FormulationBox","rm_colortext","rm_ColorText","String","StringType","True","None","False","False","True","False","False"
"rm_formulationbox","rm_FormulationBox","rm_formulationboxid","rm_FormulationBoxId","Uniqueidentifier","UniqueidentifierType","False","SystemRequired","True","False","True","True","False"
"rm_formulationbox","rm_FormulationBox","rm_formulationboxname","rm_FormulationBoxName","String","StringType","True","ApplicationRequired","True","True","True","False","True"
"rm_formulationbox","rm_FormulationBox","rm_formulator","rm_Formulator","Lookup","LookupType","True","None","True","True","True","False","False"
